kuname,candidate_name,party
京都6区,候補者B,自由民主党
京都6区,候補者C,立憲民主党
京都6区,候補者D,れいわ新選組
京都6区,候補者E,社民党
岐阜2区,候補者A,無所属
岐阜2区,候補者B,国民民主党
京都3区,候補者A,日本維新の会
京都3区,候補者B,社民党
京都3区,候補者C,れいわ新選組
京都3区,候補者D,立憲民主党
京都4区,候補者A,日本維新の会
京都4区,候補者B,国民民主党
京都4区,候補者C,自由民主党
京都4区,候補者D,れいわ新選組
京都4区,候補者E,公明党
青森1区,候補者A,国民民主党
青森1区,候補者B,社民党
青森1区,候補者C,公明党
青森1区,候補者D,日本維新の会
青森1区,候補者E,無所属
青森2区,候補者A,れいわ新選組
青森2区,候補者B,立憲民主党
青森2区,候補者C,日本共産党
青森2区,候補者D,無所属
青森2区,候補者E,国民民主党
岐阜5区,候補者A,国民民主党
岐阜5区,候補者B,自由民主党
岐阜5区,候補者C,無所属
岐阜5区,候補者D,社民党
青森3区,候補者A,日本維新の会
青森3区,候補者B,社民党
青森3区,候補者C,自由民主党
青森3区,候補者D,れいわ新選組
青森3区,候補者E,公明党
岐阜3区,候補者A,日本共産党
岐阜3区,候補者B,日本維新の会
岐阜3区,候補者C,れいわ新選組
岐阜4区,候補者A,立憲民主党
岐阜4区,候補者B,れいわ新選組
岐阜4区,候補者C,日本維新の会
岐阜4区,候補者D,無所属
岐阜4区,候補者E,自由民主党
徳島1区,候補者A,れいわ新選組
徳島1区,候補者B,社民党
徳島1区,候補者C,日本維新の会
徳島1区,候補者D,日本共産党
徳島2区,候補者A,日本維新の会
徳島2区,候補者B,立憲民主党
徳島2区,候補者C,社民党
徳島2区,候補者D,れいわ新選組
鹿児島1区,候補者A,立憲民主党
鹿児島1区,候補者B,国民民主党
鹿児島1区,候補者C,公明党
鹿児島1区,候補者D,自由民主党
鹿児島1区,候補者E,無所属
鹿児島2区,候補者A,国民民主党
鹿児島2区,候補者B,日本維新の会
佐賀1区,候補者A,社民党
佐賀1区,候補者B,立憲民主党
佐賀1区,候補者C,無所属
佐賀1区,候補者D,公明党
佐賀1区,候補者E,日本維新の会
佐賀2区,候補者A,自由民主党
佐賀2区,候補者B,公明党
佐賀2区,候補者C,れいわ新選組
佐賀2区,候補者D,立憲民主党
鹿児島3区,候補者A,社民党
鹿児島3区,候補者B,国民民主党
鹿児島3区,候補者C,立憲民主党
鹿児島3区,候補者D,公明党
鹿児島3区,候補者E,自由民主党
鹿児島4区,候補者A,れいわ新選組
鹿児島4区,候補者B,日本維新の会
鹿児島4区,候補者C,公明党
千葉1区,候補者A,社民党
千葉1区,候補者B,公明党
千葉1区,候補者C,国民民主党
千葉1区,候補者D,日本共産党
千葉2区,候補者A,立憲民主党
千葉2区,候補者B,自由民主党
千葉2区,候補者C,公明党
千葉5区,候補者A,公明党
千葉5区,候補者B,自由民主党
千葉5区,候補者C,国民民主党
千葉5区,候補者D,無所属
千葉5区,候補者E,立憲民主党
千葉6区,候補者A,国民民主党
千葉6区,候補者B,れいわ新選組
千葉6区,候補者C,日本共産党
千葉6区,候補者D,無所属
千葉6区,候補者E,公明党
千葉3区,候補者A,自由民主党
千葉3区,候補者B,れいわ新選組
千葉3区,候補者C,社民党
千葉4区,候補者A,国民民主党
千葉4区,候補者B,れいわ新選組
千葉4区,候補者C,無所属
千葉4区,候補者D,公明党
鳥取1区,候補者A,日本維新の会
鳥取1区,候補者B,自由民主党
鳥取1区,候補者C,国民民主党
鳥取2区,候補者A,社民党
鳥取2区,候補者B,立憲民主党
鳥取2区,候補者C,公明党
鳥取2区,候補者D,国民民主党
千葉9区,候補者A,日本維新の会
千葉9区,候補者B,国民民主党
千葉9区,候補者C,日本共産党
千葉9区,候補者D,れいわ新選組
千葉9区,候補者E,公明党
千葉10区,候補者A,無所属
千葉10区,候補者B,れいわ新選組
千葉10区,候補者C,国民民主党
千葉10区,候補者D,自由民主党
千葉7区,候補者A,公明党
千葉7区,候補者B,立憲民主党
福島3区,候補者A,国民民主党
福島3区,候補者B,社民党
千葉8区,候補者A,公明党
千葉8区,候補者B,れいわ新選組
福島4区,候補者A,公明党
福島4区,候補者B,無所属
福島4区,候補者C,社民党
福島4区,候補者D,日本維新の会
福島4区,候補者E,日本共産党
千葉13区,候補者A,社民党
千葉13区,候補者B,日本維新の会
千葉13区,候補者C,国民民主党
千葉13区,候補者D,自由民主党
千葉13区,候補者E,れいわ新選組
千葉14区,候補者A,日本維新の会
千葉14区,候補者B,公明党
千葉14区,候補者C,社民党
千葉14区,候補者D,立憲民主党
千葉14区,候補者E,れいわ新選組
千葉11区,候補者A,自由民主党
千葉11区,候補者B,日本維新の会
千葉12区,候補者A,社民党
千葉12区,候補者B,日本共産党
千葉12区,候補者C,公明党
千葉12区,候補者D,国民民主党
千葉12区,候補者E,無所属
長野1区,候補者A,日本共産党
長野1区,候補者B,自由民主党
長野1区,候補者C,れいわ新選組
長野1区,候補者D,日本維新の会
長野1区,候補者E,無所属
長野2区,候補者A,無所属
長野2区,候補者B,立憲民主党
長野2区,候補者C,社民党
長野2区,候補者D,国民民主党
長野2区,候補者E,日本共産党
滋賀3区,候補者A,公明党
滋賀3区,候補者B,立憲民主党
滋賀3区,候補者C,れいわ新選組
滋賀3区,候補者D,自由民主党
福島1区,候補者A,日本維新の会
福島1区,候補者B,日本共産党
福島2区,候補者A,無所属
福島2区,候補者B,国民民主党
福島2区,候補者C,日本共産党
長野5区,候補者A,社民党
長野5区,候補者B,自由民主党
長野5区,候補者C,国民民主党
長野5区,候補者D,公明党
福岡9区,候補者A,社民党
福岡9区,候補者B,自由民主党
福岡9区,候補者C,公明党
福岡9区,候補者D,無所属
福岡9区,候補者E,立憲民主党
福岡10区,候補者A,自由民主党
福岡10区,候補者B,日本維新の会
福岡10区,候補者C,日本共産党
福岡10区,候補者D,立憲民主党
福岡10区,候補者E,公明党
長野3区,候補者A,無所属
長野3区,候補者B,日本共産党
長野3区,候補者C,日本維新の会
福岡7区,候補者A,公明党
福岡7区,候補者B,無所属
福岡7区,候補者C,日本維新の会
福岡7区,候補者D,立憲民主党
福岡7区,候補者E,自由民主党
長野4区,候補者A,国民民主党
長野4区,候補者B,日本共産党
福岡8区,候補者A,公明党
福岡8区,候補者B,日本維新の会
福岡8区,候補者C,日本共産党
福岡11区,候補者A,日本維新の会
福岡11区,候補者B,公明党
福岡11区,候補者C,国民民主党
福岡11区,候補者D,日本共産党
